-1.1 	 6.098 	 -3726.20508
-1.1 	 6.2 	 -3607.39858
-1.1 	 6.3 	 -3511.0363
-1.1 	 6.4 	 -3445.88928
-1.1 	 6.5 	 -3336.0593
-1.1 	 6.6 	 -3279.78002
-1.1 	 6.703 	 -3177.9805
-1.1 	 6.8 	 -3119.31072
-1.1 	 6.9 	 -3043.10142
-1.1 	 7.0 	 -2953.89976
-1.1 	 7.1 	 -2884.5565
-1.1 	 7.2 	 -2827.38322
-1.1 	 7.297 	 -2756.63508
-1.1 	 7.4 	 -2714.87288
-1.1 	 7.5 	 -2640.2996
-1.1 	 7.6 	 -2578.01444
-1.1 	 7.7 	 -2533.1977
-1.1 	 7.8 	 -2491.6494
-1.1 	 7.902 	 -2423.87992
-1.1 	 8.0 	 -2389.29742
-1.0 	 1.0 	 -9999.07136
-1.0 	 1.1 	 -9997.42026
-1.0 	 1.2 	 -9995.31264
-1.0 	 1.3 	 -9990.23244
-1.0 	 1.4 	 -9983.49428
-1.0 	 1.5 	 -9971.78646
-1.0 	 1.6 	 -9955.60876
-1.0 	 1.7 	 -9938.13108
-1.0 	 1.8 	 -9912.56704
-1.0 	 1.9 	 -9878.39358
-1.0 	 2.0 	 -9836.4152
-1.0 	 2.1 	 -9790.27704
-1.0 	 2.2 	 -9731.73346
-1.0 	 2.3 	 -9659.17582
-1.0 	 2.4 	 -9581.13556
-1.0 	 2.5 	 -9488.54106
-1.0 	 2.6 	 -9394.85286
-1.0 	 2.7 	 -9260.70656
-1.0 	 2.8 	 -9137.39166
-1.0 	 2.9 	 -8994.99068
-1.0 	 3.0 	 -8848.51994
-1.0 	 3.1 	 -8682.37634
-1.0 	 3.2 	 -8498.18254
-1.0 	 3.3 	 -8307.6437
-1.0 	 3.4 	 -8111.84654
-1.0 	 3.5 	 -7895.2776
-1.0 	 3.6 	 -7702.70922
-1.0 	 3.7 	 -7481.14384
-1.0 	 3.8 	 -7268.6962
-1.0 	 3.9 	 -7048.12306
-1.0 	 4.0 	 -6823.60972
-1.0 	 4.1 	 -6613.70344
-1.0 	 4.2 	 -6366.05328
-1.0 	 4.3 	 -6162.8159
-1.0 	 4.4 	 -5942.52624
-1.0 	 4.5 	 -5743.06836
-1.0 	 4.6 	 -5549.24842
-1.0 	 4.7 	 -5382.94032
-1.0 	 4.8 	 -5165.16386
-1.0 	 4.9 	 -4979.82324
-1.0 	 5.0 	 -4813.08538
-1.0 	 5.1 	 -4695.6948
-1.0 	 5.2 	 -4529.92944
-1.0 	 5.297 	 -4383.84064
-1.0 	 5.4 	 -4228.55864
-1.0 	 5.5 	 -4088.86792
-1.0 	 5.6 	 -3976.00888
-1.0 	 5.7 	 -3862.07822
-1.0 	 5.8 	 -3761.83632
-1.0 	 5.902 	 -3621.76754
-1.0 	 6.0 	 -3516.53852
-1.0 	 6.098 	 -3431.16074
-1.0 	 6.2 	 -3330.34404
-1.0 	 6.3 	 -3236.69996
-1.0 	 6.4 	 -3160.81646
-1.0 	 6.5 	 -3085.67612
-1.0 	 6.6 	 -2983.6907
-1.0 	 6.703 	 -2919.23136
-1.0 	 6.8 	 -2856.52948
-1.0 	 6.9 	 -2802.09534
-1.0 	 7.0 	 -2714.03852
-1.0 	 7.1 	 -2647.9648
-1.0 	 7.2 	 -2590.19622
-1.0 	 7.297 	 -2540.18012
-1.0 	 7.4 	 -2470.92618
-1.0 	 7.5 	 -2424.68896
-1.0 	 7.6 	 -2363.46006
-1.0 	 7.7 	 -2319.5791
-1.0 	 7.8 	 -2256.21618
-1.0 	 7.902 	 -2224.49972
-1.0 	 8.0 	 -2174.77186
-0.9 	 1.0 	 -9998.77932
-0.9 	 1.1 	 -9997.16156
-0.9 	 1.2 	 -9994.2567
-0.9 	 1.3 	 -9989.02358
-0.9 	 1.4 	 -9980.59242
-0.9 	 1.5 	 -9967.59946
-0.9 	 1.6 	 -9951.42374
-0.9 	 1.7 	 -9929.21402
-0.9 	 1.8 	 -9898.52052
-0.9 	 1.9 	 -9862.74894
-0.9 	 2.0 	 -9815.89698
-0.9 	 2.1 	 -9759.59268
-0.9 	 2.2 	 -9694.88532
-0.9 	 2.3 	 -9611.28168
-0.9 	 2.4 	 -9531.27134
-0.9 	 2.5 	 -9421.22496
-0.9 	 2.6 	 -9313.22638
-0.9 	 2.7 	 -9179.61768
-0.9 	 2.8 	 -9037.2612
-0.9 	 2.9 	 -8869.54032
-0.9 	 3.0 	 -8694.32202
-0.9 	 3.1 	 -8496.74884
-0.9 	 3.2 	 -8314.65852
-0.9 	 3.3 	 -8085.80004
-0.9 	 3.4 	 -7881.03724
-0.9 	 3.5 	 -7676.0367
-0.9 	 3.6 	 -7448.76398
-0.9 	 3.7 	 -7177.19398
-0.9 	 3.8 	 -6942.41738
-0.9 	 3.9 	 -6725.15588
-0.9 	 4.0 	 -6437.0138
-0.9 	 4.1 	 -6251.5879
-0.9 	 4.2 	 -6017.60424
-0.9 	 4.3 	 -5767.304
-0.9 	 4.4 	 -5561.0692
-0.9 	 4.5 	 -5397.15142
-0.9 	 4.6 	 -5181.90834
-0.9 	 4.7 	 -4996.17514
-0.9 	 4.8 	 -4788.04318
-0.9 	 4.9 	 -4643.38086
-0.9 	 5.0 	 -4514.12698
-0.9 	 5.1 	 -4290.16588
-0.9 	 5.2 	 -4130.08008
-0.9 	 5.297 	 -4032.18934
-0.9 	 5.4 	 -3888.21984
-0.9 	 5.5 	 -3783.90458
-0.9 	 5.6 	 -3662.0833
-0.9 	 5.7 	 -3520.51136
-0.9 	 5.8 	 -3440.044
-0.9 	 5.902 	 -3322.53298
-0.9 	 6.0 	 -3227.8117
-0.9 	 6.098 	 -3120.00906
-0.9 	 6.2 	 -3026.88246
-0.9 	 6.3 	 -2960.08664
-0.9 	 6.4 	 -2868.2539
-0.9 	 6.5 	 -2815.52842
-0.9 	 6.6 	 -2710.0151
-0.9 	 6.703 	 -2665.40896
-0.9 	 6.8 	 -2592.55882
-0.9 	 6.9 	 -2527.93704
-0.9 	 7.0 	 -2449.3286
-0.9 	 7.1 	 -2402.0996
-0.9 	 7.2 	 -2322.14354
-0.9 	 7.297 	 -2272.09252
-0.9 	 7.4 	 -2226.08394
-0.9 	 7.5 	 -2196.0368
-0.9 	 7.6 	 -2148.09642
-0.9 	 7.7 	 -2103.42572
-0.9 	 7.8 	 -2047.38216
-0.9 	 7.902 	 -2011.38962
-0.9 	 8.0 	 -1988.7255
-0.8 	 1.0 	 -9998.6251
-0.8 	 1.1 	 -9996.61414
-0.8 	 1.2 	 -9993.5412
-0.8 	 1.3 	 -9986.7333
-0.8 	 1.4 	 -9977.55226
-0.8 	 1.5 	 -9962.97568
-0.8 	 1.6 	 -9944.19094
-0.8 	 1.7 	 -9919.07016
-0.8 	 1.8 	 -9886.78264
-0.8 	 1.9 	 -9842.61208
-0.8 	 2.0 	 -9787.8956
-0.8 	 2.1 	 -9726.01974
-0.8 	 2.2 	 -9657.11406
-0.8 	 2.3 	 -9565.10876
-0.8 	 2.4 	 -9463.50312
-0.8 	 2.5 	 -9346.27784
-0.8 	 2.6 	 -9217.34784
-0.8 	 2.7 	 -9061.67394
-0.8 	 2.8 	 -8905.14608
-0.8 	 2.9 	 -8717.22168
-0.8 	 3.0 	 -8545.46394
-0.8 	 3.1 	 -8336.17932
-0.8 	 3.2 	 -8101.07354
-0.8 	 3.3 	 -7848.8438
-0.8 	 3.4 	 -7630.17036
-0.8 	 3.5 	 -7353.6116
-0.8 	 3.6 	 -7123.86066
-0.8 	 3.7 	 -6860.89734
-0.8 	 3.8 	 -6612.2607
-0.8 	 3.9 	 -6341.58038
-0.8 	 4.0 	 -6090.01408
-0.8 	 4.1 	 -5842.4817
-0.8 	 4.2 	 -5644.92456
-0.8 	 4.3 	 -5427.34188
-0.8 	 4.4 	 -5194.69068
-0.8 	 4.5 	 -4955.81664
-0.8 	 4.6 	 -4755.7465
-0.8 	 4.7 	 -4571.62308
-0.8 	 4.8 	 -4412.63876
-0.8 	 4.9 	 -4238.25332
-0.8 	 5.0 	 -4076.997
-0.8 	 5.1 	 -3955.63192
-0.8 	 5.2 	 -3777.2399
-0.8 	 5.297 	 -3646.04306
-0.8 	 5.4 	 -3546.6742
-0.8 	 5.5 	 -3424.94802
-0.8 	 5.6 	 -3291.14722
-0.8 	 5.7 	 -3172.58098
-0.8 	 5.8 	 -3079.19174
-0.8 	 5.902 	 -3005.71356
-0.8 	 6.0 	 -2900.49728
-0.8 	 6.098 	 -2808.4063
-0.8 	 6.2 	 -2729.30742
-0.8 	 6.3 	 -2641.86444
-0.8 	 6.4 	 -2585.58926
-0.8 	 6.5 	 -2508.12166
-0.8 	 6.6 	 -2438.7972
-0.8 	 6.703 	 -2365.42192
-0.8 	 6.8 	 -2325.8613
-0.8 	 6.9 	 -2247.3031
-0.8 	 7.0 	 -2200.59212
-0.8 	 7.1 	 -2160.9136
-0.8 	 7.2 	 -2102.66974
-0.8 	 7.297 	 -2048.6106
-0.8 	 7.4 	 -2012.24916
-0.8 	 7.5 	 -1959.63716
-0.8 	 7.6 	 -1906.50034
-0.8 	 7.7 	 -1908.65858
-0.8 	 7.8 	 -1824.41626
-0.8 	 7.902 	 -1809.52634
-0.8 	 8.0 	 -1768.21082
-0.7 	 1.0 	 -9997.98852
-0.7 	 1.1 	 -9995.5788
-0.7 	 1.2 	 -9991.75858
-0.7 	 1.3 	 -9984.3274
-0.7 	 1.4 	 -9972.57944
-0.7 	 1.5 	 -9957.48964
-0.7 	 1.6 	 -9935.19158
-0.7 	 1.7 	 -9902.32732
-0.7 	 1.8 	 -9868.119
-0.7 	 1.9 	 -9819.65384
-0.7 	 2.0 	 -9756.6685
-0.7 	 2.1 	 -9686.73394
-0.7 	 2.2 	 -9608.11588
-0.7 	 2.3 	 -9512.93564
-0.7 	 2.4 	 -9386.50714
-0.7 	 2.5 	 -9265.59144
-0.7 	 2.6 	 -9107.5071
-0.7 	 2.7 	 -8936.20882
-0.7 	 2.8 	 -8743.78358
-0.7 	 2.9 	 -8544.22536
-0.7 	 3.0 	 -8306.12612
-0.7 	 3.1 	 -8078.00148
-0.7 	 3.2 	 -7819.58822
-0.7 	 3.3 	 -7577.52752
-0.7 	 3.4 	 -7303.65374
-0.7 	 3.5 	 -7019.3708
-0.7 	 3.6 	 -6697.36994
-0.7 	 3.7 	 -6455.45634
-0.7 	 3.8 	 -6153.92624
-0.7 	 3.9 	 -5909.09354
-0.7 	 4.0 	 -5640.03414
-0.7 	 4.1 	 -5384.11286
-0.7 	 4.2 	 -5134.20994
-0.7 	 4.3 	 -4970.32908
-0.7 	 4.4 	 -4719.1595
-0.7 	 4.5 	 -4502.39332
-0.7 	 4.6 	 -4297.25694
-0.7 	 4.7 	 -4085.95216
-0.7 	 4.8 	 -3972.81142
-0.7 	 4.9 	 -3822.85808
-0.7 	 5.0 	 -3677.47878
-0.7 	 5.1 	 -3506.12214
-0.7 	 5.2 	 -3363.3909
-0.7 	 5.297 	 -3287.08
-0.7 	 5.4 	 -3154.00096
-0.7 	 5.5 	 -3055.81174
-0.7 	 5.6 	 -2912.40448
-0.7 	 5.7 	 -2825.821
-0.7 	 5.8 	 -2739.4065
-0.7 	 5.902 	 -2627.57004
-0.7 	 6.0 	 -2561.10226
-0.7 	 6.098 	 -2491.32768
-0.7 	 6.2 	 -2413.54428
-0.7 	 6.3 	 -2345.16952
-0.7 	 6.4 	 -2281.60516
-0.7 	 6.5 	 -2216.06254
-0.7 	 6.6 	 -2137.3142
-0.7 	 6.703 	 -2075.59814
-0.7 	 6.8 	 -2051.53258
-0.7 	 6.9 	 -1995.80768
-0.7 	 7.0 	 -1908.25616
-0.7 	 7.1 	 -1885.48636
-0.7 	 7.2 	 -1850.8553
-0.7 	 7.297 	 -1811.24764
-0.7 	 7.4 	 -1746.14324
-0.7 	 7.5 	 -1714.70648
-0.7 	 7.6 	 -1649.5419
-0.7 	 7.7 	 -1649.90186
-0.7 	 7.8 	 -1625.26584
-0.7 	 7.902 	 -1576.25644
-0.7 	 8.0 	 -1539.20612
-0.6 	 1.0 	 -9997.90624
-0.6 	 1.1 	 -9995.40358
-0.6 	 1.2 	 -9990.1687
-0.6 	 1.3 	 -9982.11484
-0.6 	 1.4 	 -9969.22264
-0.6 	 1.5 	 -9950.51252
-0.6 	 1.6 	 -9926.05866
-0.6 	 1.7 	 -9891.30722
-0.6 	 1.8 	 -9849.97136
-0.6 	 1.9 	 -9792.71814
-0.6 	 2.0 	 -9727.59164
-0.6 	 2.1 	 -9650.61032
-0.6 	 2.2 	 -9543.56072
-0.6 	 2.3 	 -9439.67628
-0.6 	 2.4 	 -9301.57252
-0.6 	 2.5 	 -9143.32826
-0.6 	 2.6 	 -8970.38998
-0.6 	 2.7 	 -8782.51048
-0.6 	 2.8 	 -8539.5575
-0.6 	 2.9 	 -8304.4531
-0.6 	 3.0 	 -8059.0859
-0.6 	 3.1 	 -7776.87166
-0.6 	 3.2 	 -7499.44414
-0.6 	 3.3 	 -7173.82242
-0.6 	 3.4 	 -6903.82928
-0.6 	 3.5 	 -6555.81638
-0.6 	 3.6 	 -6253.01488
-0.6 	 3.7 	 -5942.2936
-0.6 	 3.8 	 -5680.79122
-0.6 	 3.9 	 -5382.626
-0.6 	 4.0 	 -5133.35702
-0.6 	 4.1 	 -4896.59778
-0.6 	 4.2 	 -4625.09688
-0.6 	 4.3 	 -4384.06506
-0.6 	 4.4 	 -4199.72916
-0.6 	 4.5 	 -4004.3249
-0.6 	 4.6 	 -3812.50468
-0.6 	 4.7 	 -3623.42672
-0.6 	 4.8 	 -3465.30506
-0.6 	 4.9 	 -3357.3675
-0.6 	 5.0 	 -3230.84152
-0.6 	 5.1 	 -3062.47002
-0.6 	 5.2 	 -2960.65892
-0.6 	 5.297 	 -2847.18778
-0.6 	 5.4 	 -2710.55174
-0.6 	 5.5 	 -2619.7828
-0.6 	 5.6 	 -2531.78608
-0.6 	 5.7 	 -2437.05554
-0.6 	 5.8 	 -2366.33082
-0.6 	 5.902 	 -2294.19512
-0.6 	 6.0 	 -2221.19338
-0.6 	 6.098 	 -2151.58472
-0.6 	 6.2 	 -2090.93072
-0.6 	 6.3 	 -2032.54994
-0.6 	 6.4 	 -1959.47162
-0.6 	 6.5 	 -1914.95306
-0.6 	 6.6 	 -1855.10992
-0.6 	 6.703 	 -1794.55568
-0.6 	 6.8 	 -1781.89726
-0.6 	 6.9 	 -1705.53886
-0.6 	 7.0 	 -1685.3462
-0.6 	 7.1 	 -1630.19902
-0.6 	 7.2 	 -1575.21278
-0.6 	 7.297 	 -1556.11956
-0.6 	 7.4 	 -1517.02372
-0.6 	 7.5 	 -1489.70534
-0.6 	 7.6 	 -1444.85608
-0.6 	 7.7 	 -1417.84664
-0.6 	 7.8 	 -1401.52846
-0.6 	 7.902 	 -1353.2376
-0.6 	 8.0 	 -1324.0168
-0.5 	 1.0 	 -9997.35666
-0.5 	 1.1 	 -9993.47408
-0.5 	 1.2 	 -9987.72814
-0.5 	 1.3 	 -9979.00778
-0.5 	 1.4 	 -9963.17668
-0.5 	 1.5 	 -9942.24908
-0.5 	 1.6 	 -9913.18296
-0.5 	 1.7 	 -9875.34732
-0.5 	 1.8 	 -9824.86682
-0.5 	 1.9 	 -9765.47564
-0.5 	 2.0 	 -9691.55096
-0.5 	 2.1 	 -9588.68116
-0.5 	 2.2 	 -9478.99062
-0.5 	 2.3 	 -9342.93834
-0.5 	 2.4 	 -9199.25638
-0.5 	 2.5 	 -9010.4704
-0.5 	 2.6 	 -8798.93404
-0.5 	 2.7 	 -8563.66744
-0.5 	 2.8 	 -8293.72966
-0.5 	 2.9 	 -8005.56248
-0.5 	 3.0 	 -7714.0427
-0.5 	 3.1 	 -7392.42272
-0.5 	 3.2 	 -7050.76196
-0.5 	 3.3 	 -6682.4658
-0.5 	 3.4 	 -6309.92868
-0.5 	 3.5 	 -6014.89296
-0.5 	 3.6 	 -5663.98356
-0.5 	 3.7 	 -5366.64818
-0.5 	 3.8 	 -5083.50472
-0.5 	 3.9 	 -4814.061
-0.5 	 4.0 	 -4548.47122
-0.5 	 4.1 	 -4270.99392
-0.5 	 4.2 	 -4016.70812
-0.5 	 4.3 	 -3822.10244
-0.5 	 4.4 	 -3655.7864
-0.5 	 4.5 	 -3460.03444
-0.5 	 4.6 	 -3283.3737
-0.5 	 4.7 	 -3106.15976
-0.5 	 4.8 	 -2929.39244
-0.5 	 4.9 	 -2862.56878
-0.5 	 5.0 	 -2726.2676
-0.5 	 5.1 	 -2630.3771
-0.5 	 5.2 	 -2478.27984
-0.5 	 5.297 	 -2384.19376
-0.5 	 5.4 	 -2329.22376
-0.5 	 5.5 	 -2237.40078
-0.5 	 5.6 	 -2158.13186
-0.5 	 5.7 	 -2090.50996
-0.5 	 5.8 	 -1998.34078
-0.5 	 5.902 	 -1904.18614
-0.5 	 6.0 	 -1862.33834
-0.5 	 6.098 	 -1831.45658
-0.5 	 6.2 	 -1771.31546
-0.5 	 6.3 	 -1712.54262
-0.5 	 6.4 	 -1658.61162
-0.5 	 6.5 	 -1620.86852
-0.5 	 6.6 	 -1520.19908
-0.5 	 6.703 	 -1523.11196
-0.5 	 6.8 	 -1480.31904
-0.5 	 6.9 	 -1448.94434
-0.5 	 7.0 	 -1390.27172
-0.5 	 7.1 	 -1367.11232
-0.5 	 7.2 	 -1329.4157
-0.5 	 7.297 	 -1287.52626
-0.5 	 7.4 	 -1264.98696
-0.5 	 7.5 	 -1258.02308
-0.5 	 7.6 	 -1207.97576
-0.5 	 7.7 	 -1182.13576
-0.5 	 7.8 	 -1151.99692
-0.5 	 7.902 	 -1127.99972
-0.5 	 8.0 	 -1121.00852
-0.4 	 1.0 	 -9996.73644
-0.4 	 1.1 	 -9993.17854
-0.4 	 1.2 	 -9986.15408
-0.4 	 1.3 	 -9975.6748
-0.4 	 1.4 	 -9956.28418
-0.4 	 1.5 	 -9933.0531
-0.4 	 1.6 	 -9898.76446
-0.4 	 1.7 	 -9853.90324
-0.4 	 1.8 	 -9795.84536
-0.4 	 1.9 	 -9722.53094
-0.4 	 2.0 	 -9626.54982
-0.4 	 2.1 	 -9520.5546
-0.4 	 2.2 	 -9391.2832
-0.4 	 2.3 	 -9223.4213
-0.4 	 2.4 	 -9033.835
-0.4 	 2.5 	 -8812.67222
-0.4 	 2.6 	 -8557.39108
-0.4 	 2.7 	 -8260.89002
-0.4 	 2.8 	 -7931.36466
-0.4 	 2.9 	 -7605.16626
-0.4 	 3.0 	 -7248.49886
-0.4 	 3.1 	 -6871.79466
-0.4 	 3.2 	 -6414.89614
-0.4 	 3.3 	 -6083.24374
-0.4 	 3.4 	 -5705.64546
-0.4 	 3.5 	 -5301.79666
-0.4 	 3.6 	 -4940.88242
-0.4 	 3.7 	 -4632.03596
-0.4 	 3.8 	 -4327.9446
-0.4 	 3.9 	 -4042.69032
-0.4 	 4.0 	 -3788.42086
-0.4 	 4.1 	 -3567.53446
-0.4 	 4.2 	 -3360.60132
-0.4 	 4.3 	 -3134.12826
-0.4 	 4.4 	 -2969.68014
-0.4 	 4.5 	 -2784.62774
-0.4 	 4.6 	 -2681.39118
-0.4 	 4.7 	 -2533.43636
-0.4 	 4.8 	 -2420.97616
-0.4 	 4.9 	 -2328.4715
-0.4 	 5.0 	 -2207.33908
-0.4 	 5.1 	 -2128.83872
-0.4 	 5.2 	 -2052.50632
-0.4 	 5.297 	 -1944.45192
-0.4 	 5.4 	 -1870.7575
-0.4 	 5.5 	 -1785.59684
-0.4 	 5.6 	 -1712.49992
-0.4 	 5.7 	 -1657.25092
-0.4 	 5.8 	 -1606.10436
-0.4 	 5.902 	 -1584.42356
-0.4 	 6.0 	 -1503.1625
-0.4 	 6.098 	 -1451.64364
-0.4 	 6.2 	 -1408.92888
-0.4 	 6.3 	 -1367.39036
-0.4 	 6.4 	 -1295.28872
-0.4 	 6.5 	 -1319.56712
-0.4 	 6.6 	 -1277.57006
-0.4 	 6.703 	 -1223.92594
-0.4 	 6.8 	 -1185.69468
-0.4 	 6.9 	 -1144.87306
-0.4 	 7.0 	 -1100.69136
-0.4 	 7.1 	 -1095.48858
-0.4 	 7.2 	 -1069.16196
-0.4 	 7.297 	 -1033.71528
-0.4 	 7.4 	 -1032.41872
-0.4 	 7.5 	 -1005.43346
-0.4 	 7.6 	 -953.09462
-0.4 	 7.7 	 -949.05852
-0.4 	 7.8 	 -926.1884
-0.4 	 7.902 	 -892.2295
-0.4 	 8.0 	 -872.64762
-0.3 	 1.0 	 -9996.25692
-0.3 	 1.1 	 -9991.77682
-0.3 	 1.2 	 -9982.75322
-0.3 	 1.3 	 -9969.09456
-0.3 	 1.4 	 -9949.38958
-0.3 	 1.5 	 -9920.20914
-0.3 	 1.6 	 -9880.6347
-0.3 	 1.7 	 -9829.45496
-0.3 	 1.8 	 -9761.8548
-0.3 	 1.9 	 -9677.858
-0.3 	 2.0 	 -9565.1684
-0.3 	 2.1 	 -9439.17692
-0.3 	 2.2 	 -9270.6978
-0.3 	 2.3 	 -9072.0636
-0.3 	 2.4 	 -8830.14836
-0.3 	 2.5 	 -8548.81514
-0.3 	 2.6 	 -8233.81306
-0.3 	 2.7 	 -7862.65378
-0.3 	 2.8 	 -7439.56306
-0.3 	 2.9 	 -7000.577
-0.3 	 3.0 	 -6557.87116
-0.3 	 3.1 	 -6086.59216
-0.3 	 3.2 	 -5640.42114
-0.3 	 3.3 	 -5180.00506
-0.3 	 3.4 	 -4777.19758
-0.3 	 3.5 	 -4426.64414
-0.3 	 3.6 	 -4080.31314
-0.3 	 3.7 	 -3791.47804
-0.3 	 3.8 	 -3454.7086
-0.3 	 3.9 	 -3224.81158
-0.3 	 4.0 	 -3016.9857
-0.3 	 4.1 	 -2796.37962
-0.3 	 4.2 	 -2665.69748
-0.3 	 4.3 	 -2484.94242
-0.3 	 4.4 	 -2352.17546
-0.3 	 4.5 	 -2169.94984
-0.3 	 4.6 	 -2107.45664
-0.3 	 4.7 	 -1959.57804
-0.3 	 4.8 	 -1891.26926
-0.3 	 4.9 	 -1745.26162
-0.3 	 5.0 	 -1695.7974
-0.3 	 5.1 	 -1626.17854
-0.3 	 5.2 	 -1551.52632
-0.3 	 5.297 	 -1489.54242
-0.3 	 5.4 	 -1428.11312
-0.3 	 5.5 	 -1379.47258
-0.3 	 5.6 	 -1287.63898
-0.3 	 5.7 	 -1229.25026
-0.3 	 5.8 	 -1210.81372
-0.3 	 5.902 	 -1161.24216
-0.3 	 6.0 	 -1129.88042
-0.3 	 6.098 	 -1068.40426
-0.3 	 6.2 	 -1065.63424
-0.3 	 6.3 	 -1047.91012
-0.3 	 6.4 	 -999.56844
-0.3 	 6.5 	 -952.919
-0.3 	 6.6 	 -946.4949
-0.3 	 6.703 	 -919.51884
-0.3 	 6.8 	 -901.10026
-0.3 	 6.9 	 -867.17908
-0.3 	 7.0 	 -833.58106
-0.3 	 7.1 	 -825.56038
-0.3 	 7.2 	 -793.35632
-0.3 	 7.297 	 -795.69404
-0.3 	 7.4 	 -749.2008
-0.3 	 7.5 	 -754.30074
-0.3 	 7.6 	 -716.564
-0.3 	 7.7 	 -699.35548
-0.3 	 7.8 	 -727.64036
-0.3 	 7.902 	 -678.88486
-0.3 	 8.0 	 -650.50312
-0.2 	 1.0 	 -9995.63042
-0.2 	 1.1 	 -9990.17606
-0.2 	 1.2 	 -9979.29748
-0.2 	 1.3 	 -9964.9522
-0.2 	 1.4 	 -9939.8206
-0.2 	 1.5 	 -9907.26522
-0.2 	 1.6 	 -9861.48604
-0.2 	 1.7 	 -9798.12798
-0.2 	 1.8 	 -9721.12976
-0.2 	 1.9 	 -9612.17268
-0.2 	 2.0 	 -9479.32404
-0.2 	 2.1 	 -9314.18604
-0.2 	 2.2 	 -9107.17566
-0.2 	 2.3 	 -8835.2976
-0.2 	 2.4 	 -8521.11622
-0.2 	 2.5 	 -8109.9794
-0.2 	 2.6 	 -7686.58086
-0.2 	 2.7 	 -7162.59488
-0.2 	 2.8 	 -6546.12466
-0.2 	 2.9 	 -6036.67638
-0.2 	 3.0 	 -5366.79372
-0.2 	 3.1 	 -4873.55372
-0.2 	 3.2 	 -4384.63684
-0.2 	 3.3 	 -3993.80228
-0.2 	 3.4 	 -3517.3815
-0.2 	 3.5 	 -3198.05366
-0.2 	 3.6 	 -2915.77364
-0.2 	 3.7 	 -2649.0932
-0.2 	 3.8 	 -2408.1178
-0.2 	 3.9 	 -2212.18728
-0.2 	 4.0 	 -2070.80072
-0.2 	 4.1 	 -1947.1512
-0.2 	 4.2 	 -1813.32276
-0.2 	 4.3 	 -1661.6421
-0.2 	 4.4 	 -1580.63182
-0.2 	 4.5 	 -1471.6758
-0.2 	 4.6 	 -1394.81264
-0.2 	 4.7 	 -1324.4706
-0.2 	 4.8 	 -1273.39768
-0.2 	 4.9 	 -1210.90662
-0.2 	 5.0 	 -1124.49152
-0.2 	 5.1 	 -1074.60694
-0.2 	 5.2 	 -1039.93544
-0.2 	 5.297 	 -989.59962
-0.2 	 5.4 	 -967.75718
-0.2 	 5.5 	 -917.8378
-0.2 	 5.6 	 -862.25952
-0.2 	 5.7 	 -827.85358
-0.2 	 5.8 	 -791.91422
-0.2 	 5.902 	 -781.06022
-0.2 	 6.0 	 -777.98718
-0.2 	 6.098 	 -749.45452
-0.2 	 6.2 	 -717.63332
-0.2 	 6.3 	 -695.0726
-0.2 	 6.4 	 -681.51142
-0.2 	 6.5 	 -651.70924
-0.2 	 6.6 	 -631.729
-0.2 	 6.703 	 -613.7877
-0.2 	 6.8 	 -604.67146
-0.2 	 6.9 	 -576.45542
-0.2 	 7.0 	 -588.59446
-0.2 	 7.1 	 -540.10654
-0.2 	 7.2 	 -563.8812
-0.2 	 7.297 	 -514.66134
-0.2 	 7.4 	 -508.38254
-0.2 	 7.5 	 -509.03342
-0.2 	 7.6 	 -462.33736
-0.2 	 7.7 	 -482.25322
-0.2 	 7.8 	 -461.49326
-0.2 	 7.902 	 -422.45074
-0.2 	 8.0 	 -442.7667
-0.1 	 1.0 	 -9980.93936
-0.1 	 1.1 	 -9987.32276
-0.1 	 1.2 	 -9974.6097
-0.1 	 1.3 	 -9956.21984
-0.1 	 1.4 	 -9930.0376
-0.1 	 1.5 	 -9886.53778
-0.1 	 1.6 	 -9837.81658
-0.1 	 1.7 	 -9751.54296
-0.1 	 1.8 	 -9657.56982
-0.1 	 1.9 	 -9524.82588
-0.1 	 2.0 	 -9359.50276
-0.1 	 2.1 	 -9123.8489
-0.1 	 2.2 	 -8834.52958
-0.1 	 2.3 	 -8452.14
-0.1 	 2.4 	 -7907.32572
-0.1 	 2.5 	 -7168.4637
-0.1 	 2.6 	 -6585.4221
-0.1 	 2.7 	 -5760.85344
-0.1 	 2.8 	 -4782.37334
-0.1 	 2.9 	 -3925.46614
-0.1 	 3.0 	 -3453.89204
-0.1 	 3.1 	 -2875.74544
-0.1 	 3.2 	 -2516.9285
-0.1 	 3.3 	 -2200.29822
-0.1 	 3.4 	 -1899.58192
-0.1 	 3.5 	 -1638.52444
-0.1 	 3.6 	 -1471.60812
-0.1 	 3.7 	 -1376.49336
-0.1 	 3.8 	 -1218.90602
-0.1 	 3.9 	 -1159.87734
-0.1 	 4.0 	 -1017.35558
-0.1 	 4.1 	 -952.20492
-0.1 	 4.2 	 -917.41138
-0.1 	 4.3 	 -845.31022
-0.1 	 4.4 	 -789.435
-0.1 	 4.5 	 -731.46782
-0.1 	 4.6 	 -719.08402
-0.1 	 4.7 	 -684.32526
-0.1 	 4.8 	 -604.7116
-0.1 	 4.9 	 -608.84298
-0.1 	 5.0 	 -571.85232
-0.1 	 5.1 	 -557.8035
-0.1 	 5.2 	 -524.92872
-0.1 	 5.297 	 -477.13412
-0.1 	 5.4 	 -456.21316
